"source","target","edge_present","partial_corr","abs_partial_corr","edge_type"
"N900_RS16670","N900_RS19785",1,0.0153075670554662,0.0153075670554662,"positive"
"N900_RS09320","N900_RS12590",1,0.0153075423870896,0.0153075423870896,"positive"
"N900_RS16630","N900_RS17920",1,-0.015306976861315,0.015306976861315,"negative"
"N900_RS08485","N900_RS08815",1,0.0153064676745772,0.0153064676745772,"positive"
"N900_RS16395","N900_RS17120",1,-0.0153059658009086,0.0153059658009086,"negative"
"N900_RS12085","N900_RS13420",1,0.015305822933233,0.015305822933233,"positive"
"N900_RS14115","N900_RS19155",1,0.0153051748594923,0.0153051748594923,"positive"
"N900_RS01415","N900_RS18445",1,-0.0153050022119067,0.0153050022119067,"negative"
"N900_RS13280","N900_RS19050",1,0.0153047852237723,0.0153047852237723,"positive"
"N900_RS03850","N900_RS09675",1,0.0153047571355768,0.0153047571355768,"positive"
"N900_RS08095","N900_RS11865",1,-0.015303033274955,0.015303033274955,"negative"
"N900_RS04350","N900_RS11430",1,0.0153014738392306,0.0153014738392306,"positive"
"N900_RS15750","N900_RS15805",1,0.015301173688374,0.015301173688374,"positive"
"N900_RS00720","N900_RS01250",1,0.0153007505520277,0.0153007505520277,"positive"
"N900_RS07270","N900_RS07385",1,0.0153006857883948,0.0153006857883948,"positive"
"N900_RS06540","N900_RS12735",1,-0.0152991062361987,0.0152991062361987,"negative"
"N900_RS02200","N900_RS03995",1,0.0152986647519503,0.0152986647519503,"positive"
"N900_RS09570","N900_RS12015",1,0.0152983951363944,0.0152983951363944,"positive"
"N900_RS09765","N900_RS13770",1,0.0152980030693086,0.0152980030693086,"positive"
"N900_RS05355","N900_RS15545",1,0.0152979229241557,0.0152979229241557,"positive"
"N900_RS04150","N900_RS08400",1,0.0152976995457953,0.0152976995457953,"positive"
"N900_RS13255","N900_RS16595",1,0.015297290971758,0.015297290971758,"positive"
"N900_RS02190","N900_RS13930",1,0.0152962148570211,0.0152962148570211,"positive"
"N900_RS11060","N900_RS13340",1,-0.0152961201512486,0.0152961201512486,"negative"
"N900_RS05935","N900_RS17210",1,0.0152959155046432,0.0152959155046432,"positive"
"N900_RS08105","N900_RS18670",1,0.0152958135019865,0.0152958135019865,"positive"
"N900_RS00255","N900_RS04445",1,-0.0152955168499185,0.0152955168499185,"negative"
"N900_RS11595","N900_RS16360",1,-0.0152949975238134,0.0152949975238134,"negative"
"N900_RS01095","N900_RS16260",1,-0.0152947262857705,0.0152947262857705,"negative"
"N900_RS04910","N900_RS11375",1,-0.0152942357514319,0.0152942357514319,"negative"
"N900_RS02395","N900_RS13985",1,0.0152935476282957,0.0152935476282957,"positive"
"N900_RS11135","N900_RS12160",1,0.0152930389967424,0.0152930389967424,"positive"
"N900_RS02970","N900_RS15910",1,0.0152928159421918,0.0152928159421918,"positive"
"N900_RS08865","N900_RS11300",1,0.0152925014877675,0.0152925014877675,"positive"
"N900_RS01425","N900_RS17110",1,0.0152921397706232,0.0152921397706232,"positive"
"N900_RS06530","N900_RS18800",1,0.0152912078915884,0.0152912078915884,"positive"
"N900_RS09505","N900_RS16985",1,-0.0152906400597904,0.0152906400597904,"negative"
"N900_RS04390","N900_RS16270",1,0.0152904724519233,0.0152904724519233,"positive"
"N900_RS05530","N900_RS18455",1,0.015289958868011,0.015289958868011,"positive"
"N900_RS10650","N900_RS16900",1,0.0152897374219043,0.0152897374219043,"positive"
"N900_RS01895","N900_RS15545",1,0.0152895769566551,0.0152895769566551,"positive"
"N900_RS02925","N900_RS13170",1,0.0152891885246166,0.0152891885246166,"positive"
"N900_RS14900","N900_RS17080",1,0.0152890303754948,0.0152890303754948,"positive"
"N900_RS02395","N900_RS17715",1,0.0152887703623063,0.0152887703623063,"positive"
"N900_RS04775","N900_RS13465",1,0.0152885740152401,0.0152885740152401,"positive"
"N900_RS19045","N900_RS19810",1,0.0152881013437591,0.0152881013437591,"positive"
"N900_RS13285","N900_RS14910",1,0.015287843559521,0.015287843559521,"positive"
"N900_RS10400","N900_RS11825",1,0.0152875853640805,0.0152875853640805,"positive"
"N900_RS04685","N900_RS11580",1,0.0152867715997107,0.0152867715997107,"positive"
"N900_RS11985","N900_RS15415",1,0.0152864293563665,0.0152864293563665,"positive"
"N900_RS11175","N900_RS15680",1,-0.0152852224626128,0.0152852224626128,"negative"
"N900_RS08515","N900_RS15140",1,-0.0152846116175947,0.0152846116175947,"negative"
"N900_RS00820","N900_RS19285",1,-0.0152831650651732,0.0152831650651732,"negative"
"N900_RS11750","N900_RS16060",1,0.0152829078839368,0.0152829078839368,"positive"
"N900_RS07835","N900_RS09690",1,0.0152827547570799,0.0152827547570799,"positive"
"N900_RS02420","N900_RS06525",1,0.0152814925818874,0.0152814925818874,"positive"
"N900_RS01990","N900_RS02725",1,0.0152810932484861,0.0152810932484861,"positive"
"N900_RS00145","N900_RS18675",1,0.0152799787052484,0.0152799787052484,"positive"
"N900_RS04235","N900_RS05960",1,0.0152794950396188,0.0152794950396188,"positive"
"N900_RS11245","N900_RS15665",1,0.0152772891255136,0.0152772891255136,"positive"
"N900_RS04870","N900_RS08705",1,0.0152765576943155,0.0152765576943155,"positive"
"N900_RS06110","N900_RS06270",1,0.0152757554719452,0.0152757554719452,"positive"
"N900_RS07230","N900_RS13740",1,0.0152753974700392,0.0152753974700392,"positive"
"N900_RS01115","N900_RS14860",1,-0.0152737510985153,0.0152737510985153,"negative"
"N900_RS00225","N900_RS10230",1,0.0152735454178358,0.0152735454178358,"positive"
"N900_RS10260","N900_RS19805",1,-0.0152727042644115,0.0152727042644115,"negative"
"N900_RS02295","N900_RS04595",1,0.0152725519055077,0.0152725519055077,"positive"
"N900_RS04660","N900_RS17070",1,0.0152719569281085,0.0152719569281085,"positive"
"N900_RS00390","N900_RS05585",1,0.0152702681601098,0.0152702681601098,"positive"
"N900_RS02235","N900_RS06730",1,0.0152688970840882,0.0152688970840882,"positive"
"N900_RS06575","N900_RS10245",1,0.0152682797303302,0.0152682797303302,"positive"
"N900_RS02965","N900_RS03705",1,0.0152668597546465,0.0152668597546465,"positive"
"N900_RS08880","N900_RS17855",1,0.0152664390361098,0.0152664390361098,"positive"
"N900_RS00400","N900_RS06860",1,-0.0152656441571384,0.0152656441571384,"negative"
"N900_RS08880","N900_RS17375",1,0.0152645538385969,0.0152645538385969,"positive"
"N900_RS15120","N900_RS15440",1,0.0152640987182429,0.0152640987182429,"positive"
"N900_RS08475","N900_RS16325",1,0.0152635924591289,0.0152635924591289,"positive"
"N900_RS14890","N900_RS18395",1,0.0152629023911343,0.0152629023911343,"positive"
"N900_RS03295","N900_RS14025",1,0.0152628940482661,0.0152628940482661,"positive"
"N900_RS14200","N900_RS19700",1,0.0152624216436452,0.0152624216436452,"positive"
"N900_RS00900","N900_RS09500",1,0.0152624076890756,0.0152624076890756,"positive"
"N900_RS02815","N900_RS12250",1,0.0152622359540625,0.0152622359540625,"positive"
"N900_RS06040","N900_RS07535",1,0.0152612372736086,0.0152612372736086,"positive"
"N900_RS09880","N900_RS17775",1,0.015260895155716,0.015260895155716,"positive"
"N900_RS03675","N900_RS04400",1,0.0152604554355446,0.0152604554355446,"positive"
"N900_RS05255","N900_RS14665",1,0.015259658032748,0.015259658032748,"positive"
"N900_RS08880","N900_RS19875",1,-0.0152594139775521,0.0152594139775521,"negative"
"N900_RS13645","N900_RS17600",1,-0.0152591557872329,0.0152591557872329,"negative"
"N900_RS05920","N900_RS16875",1,0.0152585984319885,0.0152585984319885,"positive"
"N900_RS00955","N900_RS02850",1,0.0152584934755246,0.0152584934755246,"positive"
"N900_RS02775","N900_RS19380",1,0.015258035367226,0.015258035367226,"positive"
"N900_RS11035","N900_RS11190",1,0.0152578869411023,0.0152578869411023,"positive"
"N900_RS10105","N900_RS13355",1,0.015257415552808,0.015257415552808,"positive"
"N900_RS11120","N900_RS17560",1,0.0152570468722035,0.0152570468722035,"positive"
"N900_RS10530","N900_RS12565",1,0.0152568173712269,0.0152568173712269,"positive"
"N900_RS07055","N900_RS19390",1,-0.0152561297108774,0.0152561297108774,"negative"
"N900_RS00455","N900_RS05830",1,0.0152556488895795,0.0152556488895795,"positive"
"N900_RS02280","N900_RS16895",1,0.0152544613966123,0.0152544613966123,"positive"
"N900_RS04525","N900_RS18265",1,0.0152541626076319,0.0152541626076319,"positive"
"N900_RS17095","N900_RS18945",1,0.0152531062363968,0.0152531062363968,"positive"
"N900_RS03820","N900_RS16410",1,-0.0152527492195029,0.0152527492195029,"negative"
"N900_RS02630","N900_RS17640",1,0.0152520503472939,0.0152520503472939,"positive"
"N900_RS01435","N900_RS15805",1,0.0152515278224839,0.0152515278224839,"positive"
"N900_RS12385","N900_RS16945",1,0.0152514529883138,0.0152514529883138,"positive"
"N900_RS07140","N900_RS13725",1,-0.0152510312595669,0.0152510312595669,"negative"
"N900_RS02575","N900_RS16320",1,0.0152496313689928,0.0152496313689928,"positive"
"N900_RS14145","N900_RS15785",1,0.0152475464934002,0.0152475464934002,"positive"
"N900_RS02865","N900_RS18365",1,0.0152473264629961,0.0152473264629961,"positive"
"N900_RS09020","N900_RS11125",1,0.0152469548300253,0.0152469548300253,"positive"
"N900_RS00840","N900_RS17655",1,0.0152467940484208,0.0152467940484208,"positive"
"N900_RS07465","N900_RS07475",1,0.0152465334701996,0.0152465334701996,"positive"
"N900_RS06810","N900_RS11455",1,0.0152459779095007,0.0152459779095007,"positive"
"N900_RS06395","N900_RS09800",1,0.0152456846322557,0.0152456846322557,"positive"
"N900_RS09245","N900_RS12535",1,0.015245416597022,0.015245416597022,"positive"
"N900_RS00125","N900_RS01785",1,0.0152448108521948,0.0152448108521948,"positive"
"N900_RS07960","N900_RS11630",1,0.0152447223710992,0.0152447223710992,"positive"
"N900_RS02615","N900_RS03310",1,0.0152445455215191,0.0152445455215191,"positive"
"N900_RS03055","N900_RS11490",1,0.0152443762292725,0.0152443762292725,"positive"
"N900_RS07925","N900_RS10400",1,0.0152434090790857,0.0152434090790857,"positive"
"N900_RS02000","N900_RS08300",1,0.015242394083881,0.015242394083881,"positive"
"N900_RS00770","N900_RS19155",1,0.0152413241732808,0.0152413241732808,"positive"
"N900_RS01970","N900_RS18645",1,0.0152406428692737,0.0152406428692737,"positive"
"N900_RS01925","N900_RS12545",1,-0.0152406407306174,0.0152406407306174,"negative"
"N900_RS03420","N900_RS17705",1,0.0152405640482849,0.0152405640482849,"positive"
"N900_RS03690","N900_RS18435",1,0.0152404705940796,0.0152404705940796,"positive"
"N900_RS02660","N900_RS04705",1,0.0152403148660598,0.0152403148660598,"positive"
"N900_RS02115","N900_RS04140",1,-0.0152398746245117,0.0152398746245117,"negative"
"N900_RS07610","N900_RS10915",1,0.0152397398690804,0.0152397398690804,"positive"
"N900_RS00135","N900_RS06465",1,0.0152393976742335,0.0152393976742335,"positive"
"N900_RS05540","N900_RS15370",1,0.0152386821051087,0.0152386821051087,"positive"
"N900_RS04915","N900_RS15030",1,0.0152374622234861,0.0152374622234861,"positive"
"N900_RS04275","N900_RS14800",1,0.0152373400986247,0.0152373400986247,"positive"
"N900_RS03855","N900_RS18935",1,0.0152367466607989,0.0152367466607989,"positive"
"N900_RS06010","N900_RS09170",1,-0.0152367383220347,0.0152367383220347,"negative"
"N900_RS16360","N900_RS18545",1,0.0152362278094346,0.0152362278094346,"positive"
"N900_RS01260","N900_RS09095",1,0.0152353229965561,0.0152353229965561,"positive"
"N900_RS02575","N900_RS05415",1,-0.0152337442162694,0.0152337442162694,"negative"
"N900_RS12230","N900_RS13415",1,0.0152327843733995,0.0152327843733995,"positive"
"N900_RS00265","N900_RS08425",1,0.0152324141028439,0.0152324141028439,"positive"
"N900_RS07350","N900_RS11315",1,0.0152316624929561,0.0152316624929561,"positive"
"N900_RS00565","N900_RS02620",1,0.0152313545923896,0.0152313545923896,"positive"
"N900_RS13430","N900_RS13985",1,0.0152288950949713,0.0152288950949713,"positive"
"N900_RS04905","N900_RS10370",1,-0.0152283645331618,0.0152283645331618,"negative"
"N900_RS00470","N900_RS08260",1,0.0152278450171925,0.0152278450171925,"positive"
"N900_RS01495","N900_RS04900",1,0.0152277663266326,0.0152277663266326,"positive"
"N900_RS10225","N900_RS14910",1,0.0152274379886804,0.0152274379886804,"positive"
"N900_RS18630","N900_RS19830",1,0.0152273266948066,0.0152273266948066,"positive"
"N900_RS17165","N900_RS19610",1,0.0152266433104652,0.0152266433104652,"positive"
"N900_RS10885","N900_RS11570",1,-0.0152255801264882,0.0152255801264882,"negative"
"N900_RS03625","N900_RS12260",1,0.0152253075290862,0.0152253075290862,"positive"
"N900_RS03350","N900_RS11785",1,0.0152252767875723,0.0152252767875723,"positive"
"N900_RS05175","N900_RS12890",1,0.0152248853428927,0.0152248853428927,"positive"
"N900_RS01725","N900_RS15600",1,-0.0152239806415557,0.0152239806415557,"negative"
"N900_RS09385","N900_RS15580",1,0.0152239452562576,0.0152239452562576,"positive"
"N900_RS10575","N900_RS14395",1,0.0152227074754173,0.0152227074754173,"positive"
"N900_RS11870","N900_RS13345",1,0.0152226843690977,0.0152226843690977,"positive"
"N900_RS07445","N900_RS09625",1,0.0152223386249402,0.0152223386249402,"positive"
"N900_RS01780","N900_RS18815",1,0.0152195481058998,0.0152195481058998,"positive"
"N900_RS09790","N900_RS11730",1,0.0152191652215309,0.0152191652215309,"positive"
"N900_RS04605","N900_RS17690",1,-0.015218734309939,0.015218734309939,"negative"
"N900_RS00755","N900_RS18635",1,0.0152184317040616,0.0152184317040616,"positive"
"N900_RS05315","N900_RS16865",1,0.0152176799544067,0.0152176799544067,"positive"
"N900_RS09310","N900_RS18190",1,0.0152176238100559,0.0152176238100559,"positive"
"N900_RS01295","N900_RS08440",1,0.0152174223134245,0.0152174223134245,"positive"
"N900_RS09955","N900_RS10890",1,-0.0152159151838855,0.0152159151838855,"negative"
"N900_RS00380","N900_RS05265",1,0.0152155981352343,0.0152155981352343,"positive"
"N900_RS10985","N900_RS14660",1,0.0152153686942216,0.0152153686942216,"positive"
"N900_RS03520","N900_RS07655",1,-0.0152146850263716,0.0152146850263716,"negative"
"N900_RS14130","N900_RS17515",1,0.0152146675666519,0.0152146675666519,"positive"
"N900_RS04920","N900_RS06185",1,0.0152141930141433,0.0152141930141433,"positive"
"N900_RS03810","N900_RS04005",1,0.0152138700937899,0.0152138700937899,"positive"
"N900_RS15665","N900_RS16190",1,0.0152134906287155,0.0152134906287155,"positive"
"N900_RS09735","N900_RS11445",1,-0.0152131742306373,0.0152131742306373,"negative"
"N900_RS08850","N900_RS08995",1,0.0152130405762711,0.0152130405762711,"positive"
"N900_RS09410","N900_RS11385",1,0.0152127450569787,0.0152127450569787,"positive"
"N900_RS09835","N900_RS14580",1,0.0152122164416185,0.0152122164416185,"positive"
"N900_RS03320","N900_RS18870",1,0.0152120928387111,0.0152120928387111,"positive"
"N900_RS17650","N900_RS18430",1,0.0152109280771945,0.0152109280771945,"positive"
"N900_RS12070","N900_RS14595",1,0.0152106387475189,0.0152106387475189,"positive"
"N900_RS03770","N900_RS06890",1,-0.0152102421528019,0.0152102421528019,"negative"
"N900_RS12630","N900_RS14385",1,0.0152098069902431,0.0152098069902431,"positive"
"N900_RS06305","N900_RS07420",1,0.0152093600384943,0.0152093600384943,"positive"
"N900_RS15850","N900_RS16090",1,0.0152091540121378,0.0152091540121378,"positive"
"N900_RS08990","N900_RS12870",1,0.0152087845175221,0.0152087845175221,"positive"
"N900_RS03100","N900_RS14170",1,0.0152082283965407,0.0152082283965407,"positive"
"N900_RS04285","N900_RS10205",1,0.0152078015313481,0.0152078015313481,"positive"
"N900_RS05330","N900_RS10385",1,0.0152074183948472,0.0152074183948472,"positive"
"N900_RS10290","N900_RS11680",1,0.0152073437491034,0.0152073437491034,"positive"
"N900_RS00110","N900_RS02120",1,-0.015206693742045,0.015206693742045,"negative"
"N900_RS14745","N900_RS15145",1,0.0152064669262377,0.0152064669262377,"positive"
"N900_RS05260","N900_RS10075",1,-0.0152063047598438,0.0152063047598438,"negative"
"N900_RS02020","N900_RS06895",1,0.0152061019520042,0.0152061019520042,"positive"
"N900_RS08025","N900_RS10665",1,0.0152056358454671,0.0152056358454671,"positive"
"N900_RS14155","N900_RS14950",1,-0.0152050643624006,0.0152050643624006,"negative"
"N900_RS13285","N900_RS16305",1,0.015205023011658,0.015205023011658,"positive"
"N900_RS17850","N900_RS18490",1,0.0152046044347016,0.0152046044347016,"positive"
"N900_RS01165","N900_RS15205",1,0.0152040222076845,0.0152040222076845,"positive"
"N900_RS04190","N900_RS11920",1,0.0152038118076263,0.0152038118076263,"positive"
"N900_RS01700","N900_RS04555",1,0.0152026916737674,0.0152026916737674,"positive"
"N900_RS06540","N900_RS16810",1,0.0152020609658728,0.0152020609658728,"positive"
"N900_RS03080","N900_RS16935",1,-0.015201449312023,0.015201449312023,"negative"
"N900_RS05580","N900_RS14055",1,0.0152005823496528,0.0152005823496528,"positive"
"N900_RS14970","N900_RS18105",1,-0.0152003093691655,0.0152003093691655,"negative"
"N900_RS05840","N900_RS16780",1,0.0151992926462125,0.0151992926462125,"positive"
"N900_RS09875","N900_RS16790",1,0.0151981095630352,0.0151981095630352,"positive"
"N900_RS07850","N900_RS17250",1,0.0151979758165884,0.0151979758165884,"positive"
"N900_RS01040","N900_RS06580",1,0.0151979052493293,0.0151979052493293,"positive"
"N900_RS09850","N900_RS10820",1,0.0151979017332581,0.0151979017332581,"positive"
"N900_RS03830","N900_RS10145",1,0.0151976832976319,0.0151976832976319,"positive"
"N900_RS13785","N900_RS14235",1,0.015195490601019,0.015195490601019,"positive"
"N900_RS03810","N900_RS06470",1,0.0151951483183345,0.0151951483183345,"positive"
"N900_RS02305","N900_RS16970",1,-0.015194718933885,0.015194718933885,"negative"
"N900_RS09320","N900_RS10720",1,0.0151933664438064,0.0151933664438064,"positive"
"N900_RS01530","N900_RS04180",1,0.0151928795353099,0.0151928795353099,"positive"
"N900_RS07360","N900_RS11220",1,0.0151920417840917,0.0151920417840917,"positive"
"N900_RS11490","N900_RS13660",1,0.015190884971423,0.015190884971423,"positive"
"N900_RS07750","N900_RS13550",1,0.0151907966708306,0.0151907966708306,"positive"
"N900_RS00420","N900_RS01390",1,0.0151904108309137,0.0151904108309137,"positive"
"N900_RS04095","N900_RS11260",1,0.0151901273903742,0.0151901273903742,"positive"
"N900_RS06540","N900_RS18305",1,-0.0151889197075433,0.0151889197075433,"negative"
"N900_RS10960","N900_RS17150",1,0.0151884813580321,0.0151884813580321,"positive"
"N900_RS15205","N900_RS17345",1,-0.0151875939154346,0.0151875939154346,"negative"
"N900_RS01090","N900_RS11940",1,-0.0151871238472074,0.0151871238472074,"negative"
"N900_RS15030","N900_RS16880",1,0.0151863507402757,0.0151863507402757,"positive"
"N900_RS06690","N900_RS18015",1,-0.0151858160909122,0.0151858160909122,"negative"
"N900_RS06480","N900_RS11585",1,0.015185258757518,0.015185258757518,"positive"
"N900_RS02715","N900_RS12610",1,0.0151841527378896,0.0151841527378896,"positive"
"N900_RS00440","N900_RS02950",1,0.0151841335939824,0.0151841335939824,"positive"
"N900_RS01885","N900_RS14045",1,-0.0151836230446143,0.0151836230446143,"negative"
"N900_RS06305","N900_RS14480",1,0.0151831864654758,0.0151831864654758,"positive"
"N900_RS11305","N900_RS11375",1,-0.0151824314282127,0.0151824314282127,"negative"
"N900_RS04485","N900_RS09750",1,0.0151818748462765,0.0151818748462765,"positive"
"N900_RS03650","N900_RS07645",1,0.0151818560643606,0.0151818560643606,"positive"
"N900_RS00925","N900_RS19775",1,-0.015181000108712,0.015181000108712,"negative"
"N900_RS01100","N900_RS12975",1,0.0151807396848592,0.0151807396848592,"positive"
"N900_RS07850","N900_RS08710",1,0.0151800427445353,0.0151800427445353,"positive"
"N900_RS16490","N900_RS18675",1,0.0151797532032051,0.0151797532032051,"positive"
"N900_RS03115","N900_RS04530",1,0.0151794588635961,0.0151794588635961,"positive"
"N900_RS01390","N900_RS18295",1,0.0151785611910142,0.0151785611910142,"positive"
"N900_RS09975","N900_RS14210",1,-0.0151762621752049,0.0151762621752049,"negative"
"N900_RS00415","N900_RS09100",1,0.0151760809202672,0.0151760809202672,"positive"
"N900_RS06710","N900_RS14805",1,0.015175669854381,0.015175669854381,"positive"
"N900_RS02740","N900_RS11565",1,0.0151754380336805,0.0151754380336805,"positive"
"N900_RS12390","N900_RS15145",1,0.0151751634477968,0.0151751634477968,"positive"
"N900_RS11295","N900_RS19565",1,0.0151741563815824,0.0151741563815824,"positive"
"N900_RS01505","N900_RS18210",1,0.0151739546222625,0.0151739546222625,"positive"
"N900_RS01480","N900_RS17880",1,0.0151739184029092,0.0151739184029092,"positive"
"N900_RS00610","N900_RS00895",1,0.0151738148402555,0.0151738148402555,"positive"
"N900_RS04355","N900_RS12015",1,0.0151735723686182,0.0151735723686182,"positive"
"N900_RS01705","N900_RS19725",1,-0.0151733942679876,0.0151733942679876,"negative"
"N900_RS08015","N900_RS10735",1,0.0151731929970012,0.0151731929970012,"positive"
"N900_RS03995","N900_RS13430",1,0.0151716821467254,0.0151716821467254,"positive"
"N900_RS15195","N900_RS19580",1,-0.0151712061868351,0.0151712061868351,"negative"
"N900_RS09975","N900_RS11860",1,0.0151709113173974,0.0151709113173974,"positive"
"N900_RS11855","N900_RS19235",1,-0.0151702543832797,0.0151702543832797,"negative"
"N900_RS08330","N900_RS16030",1,0.0151697203377442,0.0151697203377442,"positive"
"N900_RS06225","N900_RS17650",1,0.0151693870149179,0.0151693870149179,"positive"
"N900_RS11250","N900_RS19240",1,-0.0151693233905972,0.0151693233905972,"negative"
"N900_RS11570","N900_RS18595",1,-0.0151693004205732,0.0151693004205732,"negative"
"N900_RS15370","N900_RS20100",1,0.0151686710697254,0.0151686710697254,"positive"
"N900_RS03660","N900_RS08705",1,0.0151678827299174,0.0151678827299174,"positive"
"N900_RS07335","N900_RS16470",1,0.0151671629771192,0.0151671629771192,"positive"
"N900_RS04285","N900_RS05390",1,0.0151665710555934,0.0151665710555934,"positive"
"N900_RS00760","N900_RS10645",1,0.0151662255741976,0.0151662255741976,"positive"
"N900_RS00855","N900_RS11125",1,0.0151656525077559,0.0151656525077559,"positive"
"N900_RS07545","N900_RS14245",1,0.015165493228874,0.015165493228874,"positive"
"N900_RS01345","N900_RS05615",1,0.0151654501420747,0.0151654501420747,"positive"
"N900_RS00130","N900_RS14795",1,0.0151647039638851,0.0151647039638851,"positive"
"N900_RS08460","N900_RS16570",1,0.0151644652287577,0.0151644652287577,"positive"
"N900_RS06535","N900_RS15805",1,0.0151643074904606,0.0151643074904606,"positive"
"N900_RS05445","N900_RS14095",1,0.0151624092884136,0.0151624092884136,"positive"
"N900_RS08915","N900_RS17980",1,0.0151623608510989,0.0151623608510989,"positive"
"N900_RS04230","N900_RS08575",1,-0.0151612999250501,0.0151612999250501,"negative"
"N900_RS16755","N900_RS16880",1,-0.0151612363756899,0.0151612363756899,"negative"
"N900_RS07075","N900_RS18195",1,0.0151607491627834,0.0151607491627834,"positive"
"N900_RS16445","N900_RS17480",1,-0.0151602172830634,0.0151602172830634,"negative"
"N900_RS02150","N900_RS13725",1,0.0151592737168545,0.0151592737168545,"positive"
"N900_RS04860","N900_RS13985",1,0.0151587947409984,0.0151587947409984,"positive"
"N900_RS00630","N900_RS18680",1,0.0151583358541456,0.0151583358541456,"positive"
"N900_RS07680","N900_RS15550",1,0.0151582660348986,0.0151582660348986,"positive"
"N900_RS06860","N900_RS07865",1,-0.0151581231966411,0.0151581231966411,"negative"
"N900_RS03780","N900_RS10405",1,-0.0151573507342189,0.0151573507342189,"negative"
"N900_RS01155","N900_RS03020",1,0.0151572061341728,0.0151572061341728,"positive"
"N900_RS12655","N900_RS19750",1,-0.0151571809462399,0.0151571809462399,"negative"
"N900_RS05060","N900_RS14540",1,0.0151568486924671,0.0151568486924671,"positive"
"N900_RS03135","N900_RS03140",1,0.0151564554059944,0.0151564554059944,"positive"
"N900_RS03905","N900_RS03980",1,-0.0151562518962186,0.0151562518962186,"negative"
"N900_RS06000","N900_RS16445",1,-0.0151556060736654,0.0151556060736654,"negative"
"N900_RS02630","N900_RS11185",1,0.0151555552905164,0.0151555552905164,"positive"
"N900_RS04445","N900_RS08180",1,0.0151555201815761,0.0151555201815761,"positive"
"N900_RS00575","N900_RS13810",1,0.0151554797885866,0.0151554797885866,"positive"
"N900_RS04105","N900_RS16035",1,0.0151552293577695,0.0151552293577695,"positive"
"N900_RS01450","N900_RS10475",1,0.0151538253350504,0.0151538253350504,"positive"
"N900_RS06540","N900_RS18340",1,0.0151528624583674,0.0151528624583674,"positive"
"N900_RS05885","N900_RS08315",1,0.0151518414259471,0.0151518414259471,"positive"
"N900_RS03675","N900_RS10720",1,0.015148677567668,0.015148677567668,"positive"
"N900_RS13665","N900_RS16275",1,0.015147745888506,0.015147745888506,"positive"
"N900_RS01435","N900_RS14345",1,0.0151465768271168,0.0151465768271168,"positive"
"N900_RS04655","N900_RS12535",1,0.0151461244934606,0.0151461244934606,"positive"
"N900_RS09300","N900_RS15660",1,0.0151459552889768,0.0151459552889768,"positive"
"N900_RS05380","N900_RS14860",1,0.0151447577934349,0.0151447577934349,"positive"
"N900_RS07810","N900_RS15240",1,0.0151437123220252,0.0151437123220252,"positive"
"N900_RS17875","N900_RS18360",1,0.0151432528826782,0.0151432528826782,"positive"
"N900_RS01140","N900_RS10695",1,0.0151432427539149,0.0151432427539149,"positive"
"N900_RS00265","N900_RS05135",1,0.0151423632491885,0.0151423632491885,"positive"
"N900_RS02135","N900_RS08175",1,0.0151420358828497,0.0151420358828497,"positive"
"N900_RS00265","N900_RS10925",1,0.0151419445499155,0.0151419445499155,"positive"
"N900_RS09565","N900_RS16715",1,0.0151416193775806,0.0151416193775806,"positive"
"N900_RS11010","N900_RS18930",1,0.0151414710270739,0.0151414710270739,"positive"
"N900_RS07065","N900_RS17985",1,0.0151406401180248,0.0151406401180248,"positive"
"N900_RS11495","N900_RS13845",1,0.0151395606137261,0.0151395606137261,"positive"
"N900_RS07700","N900_RS12260",1,0.0151369499284214,0.0151369499284214,"positive"
"N900_RS13180","N900_RS19135",1,-0.0151367127771146,0.0151367127771146,"negative"
"N900_RS13700","N900_RS15070",1,0.0151361228187302,0.0151361228187302,"positive"
"N900_RS01065","N900_RS01370",1,0.0151359358812167,0.0151359358812167,"positive"
"N900_RS09125","N900_RS17485",1,0.0151355757199307,0.0151355757199307,"positive"
"N900_RS03020","N900_RS04310",1,0.0151352382041003,0.0151352382041003,"positive"
"N900_RS06850","N900_RS11840",1,0.0151352070919792,0.0151352070919792,"positive"
"N900_RS01300","N900_RS14655",1,0.0151349518916628,0.0151349518916628,"positive"
"N900_RS08825","N900_RS16760",1,0.0151347141139776,0.0151347141139776,"positive"
"N900_RS11220","N900_RS13315",1,0.0151343326457318,0.0151343326457318,"positive"
"N900_RS02150","N900_RS14410",1,0.015133531604611,0.015133531604611,"positive"
"N900_RS06180","N900_RS09810",1,0.0151334386181864,0.0151334386181864,"positive"
"N900_RS05870","N900_RS14125",1,0.0151332619252277,0.0151332619252277,"positive"
"N900_RS17820","N900_RS18070",1,-0.0151329614421564,0.0151329614421564,"negative"
"N900_RS01795","N900_RS04200",1,-0.0151320722679389,0.0151320722679389,"negative"
"N900_RS03675","N900_RS19805",1,-0.015131893216978,0.015131893216978,"negative"
"N900_RS05015","N900_RS18060",1,0.0151318613919669,0.0151318613919669,"positive"
"N900_RS09125","N900_RS16090",1,-0.0151318560540621,0.0151318560540621,"negative"
"N900_RS00335","N900_RS18950",1,0.0151310017235882,0.0151310017235882,"positive"
"N900_RS07280","N900_RS09175",1,0.0151294402662596,0.0151294402662596,"positive"
"N900_RS01895","N900_RS06255",1,-0.0151292698837212,0.0151292698837212,"negative"
